iter	Passed	Remaining
208	54	206
209	54	206
210	55	206
211	55	205
212	55	205
213	55	205
214	56	205
215	56	205
216	56	204
217	56	204
218	57	203
219	57	203
220	57	203
221	57	202
222	58	202
223	58	201
224	58	201
225	58	201
226	58	200
227	59	200
228	59	199
229	59	199
230	59	198
231	59	198
232	60	198
233	60	197
234	60	197
235	60	196
236	61	196
237	61	196
238	61	195
239	61	195
240	61	194
241	62	194
242	62	194
243	62	193
244	62	193
245	62	192
246	63	192
247	63	191
248	63	191
249	63	191
250	63	190
251	64	190
252	64	190
253	64	189
254	64	189
255	65	188
256	65	188
257	65	188
258	65	187
259	65	187
260	66	187
261	66	186
262	66	186
263	66	186
264	66	185
265	67	185
266	67	184
267	67	184
268	67	184
269	67	183
270	68	183
271	68	183
272	68	182
273	68	182
274	69	182
275	69	181
276	69	181
277	69	180
278	69	180
279	70	180
280	70	179
281	70	179
282	70	179
283	70	178
284	71	178
285	71	178
286	71	178
287	71	177
288	72	177
289	72	177
290	72	176
291	72	176
292	72	176
293	73	175
294	73	175
295	73	175
296	73	174
297	74	174
298	74	174
299	74	173
300	74	173
301	74	173
302	75	172
303	75	172
304	75	172
305	75	171
306	75	171
307	76	171
308	76	170
309	76	170
310	76	170
311	76	169
312	77	169
313	77	169
314	77	168
315	77	168
316	78	168
317	78	167
318	78	167
319	78	167
320	78	166
321	79	166
322	79	166
323	79	165
324	79	165
325	79	165
326	80	164
327	80	164
328	80	164
329	80	164
330	81	163
331	81	163
332	81	163
333	81	162
334	81	162
335	82	162
336	82	161
337	82	161
338	82	161
339	82	161
340	83	160
341	83	160
342	83	160
343	83	159
344	84	159
345	84	159
346	84	158
347	84	158
348	84	158
349	85	158
350	85	157
351	85	157
352	85	157
353	85	156
354	86	156
355	86	156
356	86	155
357	86	155
358	87	155
359	87	155
360	87	154
361	87	154
362	87	154
363	88	153
364	88	153
365	88	153
366	88	153
367	88	152
368	89	152
369	89	152
370	89	152
371	89	151
372	90	151
373	90	151
374	90	151
375	90	150
376	91	150
377	91	150
378	91	150
379	92	150
380	92	150
381	92	150
382	93	149
383	93	149
384	93	149
385	93	149
386	94	148
387	94	148
388	94	148
389	94	148
390	94	147
391	95	147
392	95	147
393	95	147
394	95	146
395	96	146
396	96	146
397	96	145
398	96	145
399	96	145
400	97	145
401	97	144
402	97	144
403	97	144
404	98	144
405	98	143
406	98	143
407	98	143
408	99	143
409	99	142
410	99	142
411	99	142
412	99	142
413	100	141
414	100	141
415	100	141
416	100	141
417	101	140
418	101	140
419	101	140
420	101	140
421	102	139
422	102	139
423	102	139
424	102	138
425	102	138
426	103	138
427	103	138
428	103	137
429	103	137
430	104	137
431	104	137
432	104	136
433	104	136
434	104	136
435	105	136
436	105	135
437	105	135
438	105	135
439	106	135
440	106	134
441	106	134
442	106	134
443	106	133
444	107	133
445	107	133
446	107	133
447	107	132
448	108	132
449	108	132
450	108	132
451	108	131
452	108	131
453	109	131
454	109	131
455	109	130
456	109	130
457	110	130
458	110	130
459	110	129
460	110	129
461	110	129
462	111	128
463	111	128
464	111	128
465	111	128
466	112	127
467	112	127
468	112	127
469	112	127
470	113	127
471	113	126
472	113	126
473	113	126
474	113	125
475	114	125
476	114	125
477	114	125
478	114	124
479	115	124
480	115	124
481	115	124
482	115	123
483	116	123
484	116	123
485	116	123
486	116	122
487	116	122
488	117	122
489	117	122
490	117	121
491	117	121
492	118	121
493	118	121
494	118	120
495	118	120
496	118	120
497	119	120
498	119	119
499	119	119
500	119	119
501	120	119
502	120	118
503	120	118
504	120	118
505	121	118
506	121	117
507	121	117
508	121	117
509	121	117
510	122	116
511	122	116
512	122	116
513	122	116
514	123	116
515	123	115
516	123	115
517	123	115
518	124	115
519	124	114
520	124	114
521	124	114
522	125	114
523	125	113
524	125	113
525	125	113
526	126	113
527	126	112
528	126	112
529	126	112
530	126	112
531	127	111
532	127	111
533	127	111
534	127	111
535	128	110
536	128	110
537	128	110
538	128	110
539	128	109
540	129	109
541	129	109
542	129	109
543	129	108
544	130	108
545	130	108
546	130	108
547	130	107
548	131	107
549	131	107
550	131	107
551	131	106
552	132	106
553	132	106
554	132	106
555	132	105
556	132	105
557	133	105
558	133	105
559	133	104
560	133	104
561	134	104
562	134	104
563	134	103
564	134	103
565	134	103
566	135	103
567	135	102
568	135	102
569	135	102
570	136	102
571	136	101
572	136	101
573	136	101
574	136	101
575	137	100
576	137	100
577	137	100
578	137	100
579	137	99
580	138	99
581	138	99
582	138	99
583	138	98
584	138	98
585	139	98
586	139	98
587	139	97
588	139	97
589	140	97
590	140	97
591	140	96
592	140	96
593	140	96
594	141	96
595	141	95
596	141	95
597	141	95
598	141	95
599	142	94
600	142	94
601	142	94
602	142	94
603	143	93
604	143	93
605	143	93
606	143	93
607	143	92
608	144	92
609	144	92
610	144	92
611	144	91
612	144	91
613	145	91
614	145	91
615	145	90
616	145	90
617	146	90
618	146	90
619	146	89
620	146	89
621	146	89
622	147	89
623	147	88
624	147	88
625	147	88
626	148	88
627	148	87
628	148	87
629	148	87
630	148	87
631	149	86
632	149	86
633	149	86
634	149	86
635	149	85
636	150	85
637	150	85
638	150	85
639	150	84
640	150	84
641	151	84
642	151	84
643	151	83
644	151	83
645	152	83
646	152	83
647	152	82
648	152	82
649	152	82
650	153	82
651	153	81
652	153	81
653	154	81
654	154	81
655	154	81
656	154	80
657	155	80
658	155	80
659	155	80
660	155	79
661	156	79
662	156	79
663	156	79
664	156	79
665	157	78
666	157	78
667	157	78
668	157	78
669	157	77
670	158	77
671	158	77
672	158	77
673	158	76
674	159	76
675	159	76
676	159	76
677	159	75
678	159	75
679	160	75
680	160	75
681	160	74
682	160	74
683	160	74
684	161	74
685	161	73
686	161	73
687	161	73
688	162	73
689	162	72
690	162	72
691	162	72
692	162	72
693	163	71
694	163	71
695	163	71
696	163	71
697	164	70
698	164	70
699	164	70
700	164	70
701	164	70
702	165	69
703	165	69
704	165	69
705	165	69
706	166	68
707	166	68
708	166	68
709	166	68
710	166	67
711	167	67
712	167	67
713	167	67
714	167	66
715	167	66
716	168	66
717	168	66
718	168	65
719	168	65
720	169	65
721	169	65
722	169	64
723	169	64
724	169	64
725	170	64
726	170	63
727	170	63
728	170	63
729	170	63
730	171	63
731	171	62
732	171	62
733	171	62
734	172	62
735	172	61
736	172	61
737	172	61
738	172	61
739	173	60
740	173	60
741	173	60
742	173	60
743	174	59
744	174	59
745	174	59
746	174	59
747	175	58
748	175	58
749	175	58
750	175	58
751	175	58
752	176	57
753	176	57
754	176	57
755	176	57
756	176	56
757	177	56
758	177	56
759	177	56
760	177	55
761	178	55
762	178	55
763	178	55
764	178	54
765	178	54
766	179	54
767	179	54
768	179	53
769	179	53
770	179	53
771	180	53
772	180	52
773	180	52
774	180	52
775	181	52
776	181	52
777	181	51
778	181	51
779	182	51
780	182	51
781	182	50
782	182	50
783	182	50
784	183	50
785	183	49
786	183	49
787	183	49
788	184	49
789	184	48
790	184	48
791	184	48
792	185	48
793	185	48
794	185	47
795	185	47
796	185	47
797	186	47
798	186	46
799	186	46
800	186	46
801	186	46
802	187	45
803	187	45
804	187	45
805	187	45
806	188	44
807	188	44
808	188	44
809	188	44
810	188	44
811	189	43
812	189	43
813	189	43
814	189	43
815	190	42
816	190	42
817	190	42
818	190	42
819	191	41
820	191	41
821	191	41
822	191	41
823	192	41
824	192	40
825	192	40
826	192	40
827	193	40
828	193	39
829	193	39
830	193	39
831	194	39
832	194	38
833	194	38
834	194	38
835	195	38
836	195	38
837	195	37
838	195	37
839	195	37
840	196	37
841	196	36
842	196	36
843	196	36
844	197	36
845	197	35
846	197	35
847	197	35
848	198	35
849	198	34
850	198	34
851	198	34
852	199	34
853	199	34
854	199	33
855	199	33
856	199	33
857	200	33
858	200	32
859	200	32
860	200	32
861	201	32
862	201	31
863	201	31
864	201	31
865	202	31
866	202	31
867	202	30
868	202	30
869	203	30
870	203	30
871	203	29
872	203	29
873	203	29
874	204	29
875	204	28
876	204	28
877	204	28
878	205	28
879	205	28
880	205	27
881	205	27
882	206	27
883	206	27
884	206	26
885	206	26
886	206	26
887	207	26
888	207	25
889	207	25
890	207	25
891	208	25
892	208	24
893	208	24
894	208	24
895	209	24
896	209	24
897	209	23
898	209	23
899	210	23
900	210	23
901	210	22
902	210	22
903	210	22
904	211	22
905	211	21
906	211	21
907	211	21
908	212	21
909	212	21
910	212	20
911	212	20
912	213	20
913	213	20
914	213	19
915	213	19
916	214	19
917	214	19
918	214	18
919	214	18
920	214	18
921	215	18
922	215	17
923	215	17
924	215	17
925	216	17
926	216	17
927	216	16
928	216	16
929	217	16
930	217	16
931	217	15
932	217	15
933	218	15
934	218	15
935	218	14
936	218	14
937	218	14
938	219	14
939	219	14
940	219	13
941	219	13
942	220	13
943	220	13
944	220	12
945	220	12
946	221	12
947	221	12
948	221	11
949	221	11
950	221	11
951	222	11
952	222	10
953	222	10
954	222	10
955	223	10
956	223	10
957	223	9
958	223	9
959	223	9
960	224	9
961	224	8
962	224	8
963	224	8
964	225	8
965	225	7
966	225	7
967	225	7
968	226	7
969	226	6
970	226	6
971	226	6
972	226	6
973	227	6
974	227	5
975	227	5
976	227	5
977	227	5
978	228	4
979	228	4
980	228	4
981	228	4
982	229	3
983	229	3
984	229	3
985	229	3
986	229	3
987	230	2
988	230	2
989	230	2
990	230	2
991	230	1
992	231	1
993	231	1
994	231	1
995	231	0
996	231	0
997	232	0
998	232	0
999	232	0
