iter	Passed	Remaining
421	83	114
422	83	114
423	83	114
424	84	113
425	84	113
426	84	113
427	84	113
428	84	113
429	85	112
430	85	112
431	85	112
432	85	112
433	85	112
434	86	111
435	86	111
436	86	111
437	86	111
438	86	111
439	87	110
440	87	110
441	87	110
442	87	110
443	87	109
444	88	109
445	88	109
446	88	109
447	88	109
448	88	109
449	89	108
450	89	108
451	89	108
452	89	108
453	89	108
454	90	107
455	90	107
456	90	107
457	90	107
458	90	107
459	91	106
460	91	106
461	91	106
462	91	106
463	91	106
464	92	105
465	92	105
466	92	105
467	92	105
468	92	105
469	93	104
470	93	104
471	93	104
472	93	104
473	93	104
474	94	103
475	94	103
476	94	103
477	94	103
478	94	103
479	95	102
480	95	102
481	95	102
482	95	102
483	95	102
484	96	101
485	96	101
486	96	101
487	96	101
488	96	101
489	96	100
490	97	100
491	97	100
492	97	100
493	97	100
494	97	99
495	98	99
496	98	99
497	98	99
498	98	99
499	99	99
500	99	98
501	99	98
502	99	98
503	99	98
504	99	97
505	100	97
506	100	97
507	100	97
508	100	97
509	100	96
510	101	96
511	101	96
512	101	96
513	101	96
514	101	96
515	102	95
516	102	95
517	102	95
518	102	95
519	102	95
520	103	94
521	103	94
522	103	94
523	103	94
524	103	94
525	104	93
526	104	93
527	104	93
528	104	93
529	104	93
530	105	92
531	105	92
532	105	92
533	105	92
534	105	92
535	106	91
536	106	91
537	106	91
538	106	91
539	106	91
540	107	90
541	107	90
542	107	90
543	107	90
544	107	90
545	108	89
546	108	89
547	108	89
548	108	89
549	108	89
550	109	88
551	109	88
552	109	88
553	109	88
554	109	88
555	110	87
556	110	87
557	110	87
558	110	87
559	111	87
560	111	87
561	111	86
562	111	86
563	111	86
564	112	86
565	112	86
566	112	85
567	112	85
568	113	85
569	113	85
570	113	85
571	113	85
572	113	84
573	114	84
574	114	84
575	114	84
576	114	84
577	114	83
578	115	83
579	115	83
580	115	83
581	115	83
582	115	82
583	116	82
584	116	82
585	116	82
586	116	82
587	117	82
588	117	82
589	117	81
590	118	81
591	118	81
592	118	81
593	118	81
594	119	81
595	119	80
596	119	80
597	119	80
598	120	80
599	120	80
600	120	80
601	120	79
602	121	79
603	121	79
604	121	79
605	121	79
606	121	78
607	122	78
608	122	78
609	122	78
610	122	78
611	122	77
612	123	77
613	123	77
614	123	77
615	123	77
616	124	76
617	124	76
618	124	76
619	124	76
620	124	76
621	125	76
622	125	75
623	125	75
624	125	75
625	125	75
626	126	75
627	126	74
628	126	74
629	126	74
630	127	74
631	127	74
632	127	73
633	127	73
634	127	73
635	128	73
636	128	73
637	128	72
638	128	72
639	128	72
640	129	72
641	129	72
642	129	71
643	129	71
644	130	71
645	130	71
646	130	71
647	130	71
648	131	70
649	131	70
650	131	70
651	131	70
652	132	70
653	132	69
654	132	69
655	132	69
656	132	69
657	133	69
658	133	68
659	133	68
660	133	68
661	133	68
662	134	68
663	134	67
664	134	67
665	134	67
666	134	67
667	135	67
668	135	66
669	135	66
670	135	66
671	135	66
672	136	66
673	136	65
674	136	65
675	136	65
676	137	65
677	137	65
678	137	64
679	137	64
680	137	64
681	138	64
682	138	64
683	138	63
684	138	63
685	138	63
686	139	63
687	139	63
688	139	62
689	139	62
690	139	62
691	140	62
692	140	62
693	140	61
694	140	61
695	140	61
696	140	61
697	141	61
698	141	60
699	141	60
700	141	60
701	141	60
702	142	60
703	142	59
704	142	59
705	142	59
706	142	59
707	143	59
708	143	58
709	143	58
710	143	58
711	143	58
712	144	58
713	144	57
714	144	57
715	144	57
716	144	57
717	145	56
718	145	56
719	145	56
720	145	56
721	145	56
722	146	55
723	146	55
724	146	55
725	146	55
726	146	55
727	147	54
728	147	54
729	147	54
730	147	54
731	147	54
732	148	53
733	148	53
734	148	53
735	148	53
736	148	53
737	149	52
738	149	52
739	149	52
740	149	52
741	149	52
742	149	51
743	150	51
744	150	51
745	150	51
746	150	51
747	150	50
748	151	50
749	151	50
750	151	50
751	151	50
752	151	49
753	152	49
754	152	49
755	152	49
756	152	49
757	152	48
758	153	48
759	153	48
760	153	48
761	153	48
762	153	47
763	154	47
764	154	47
765	154	47
766	154	46
767	154	46
768	155	46
769	155	46
770	155	46
771	155	45
772	155	45
773	156	45
774	156	45
775	156	45
776	156	44
777	156	44
778	157	44
779	157	44
780	157	44
781	157	43
782	157	43
783	158	43
784	158	43
785	158	43
786	158	42
787	158	42
788	159	42
789	159	42
790	159	42
791	159	41
792	159	41
793	159	41
794	160	41
795	160	41
796	160	40
797	160	40
798	160	40
799	161	40
800	161	40
801	161	39
802	161	39
803	161	39
804	162	39
805	162	39
806	162	38
807	162	38
808	162	38
809	163	38
810	163	38
811	163	37
812	163	37
813	163	37
814	164	37
815	164	37
816	164	36
817	164	36
818	164	36
819	165	36
820	165	36
821	165	35
822	165	35
823	165	35
824	166	35
825	166	35
826	166	34
827	166	34
828	166	34
829	167	34
830	167	34
831	167	33
832	167	33
833	167	33
834	168	33
835	168	33
836	168	32
837	168	32
838	169	32
839	169	32
840	169	32
841	169	31
842	170	31
843	170	31
844	170	31
845	170	31
846	171	30
847	171	30
848	171	30
849	171	30
850	171	30
851	172	29
852	172	29
853	172	29
854	172	29
855	172	29
856	173	28
857	173	28
858	173	28
859	173	28
860	173	28
861	174	27
862	174	27
863	174	27
864	174	27
865	174	27
866	175	26
867	175	26
868	175	26
869	175	26
870	175	26
871	176	25
872	176	25
873	176	25
874	176	25
875	176	25
876	177	24
877	177	24
878	177	24
879	177	24
880	177	24
881	178	23
882	178	23
883	178	23
884	178	23
885	178	23
886	179	22
887	179	22
888	179	22
889	179	22
890	179	21
891	180	21
892	180	21
893	180	21
894	180	21
895	180	20
896	180	20
897	181	20
898	181	20
899	181	20
900	181	19
901	181	19
902	182	19
903	182	19
904	182	19
905	182	18
906	183	18
907	183	18
908	183	18
909	183	18
910	183	17
911	184	17
912	184	17
913	184	17
914	184	17
915	184	16
916	185	16
917	185	16
918	185	16
919	185	16
920	185	15
921	186	15
922	186	15
923	186	15
924	186	15
925	186	14
926	187	14
927	187	14
928	187	14
929	187	14
930	187	13
931	188	13
932	188	13
933	188	13
934	188	13
935	188	12
936	188	12
937	189	12
938	189	12
939	189	12
940	189	11
941	190	11
942	190	11
943	190	11
944	190	11
945	190	10
946	190	10
947	191	10
948	191	10
949	191	10
950	191	9
951	192	9
952	192	9
953	192	9
954	192	9
955	192	8
956	193	8
957	193	8
958	193	8
959	193	8
960	193	7
961	193	7
962	194	7
963	194	7
964	194	7
965	194	6
966	194	6
967	195	6
968	195	6
969	195	6
970	195	5
971	196	5
972	196	5
973	196	5
974	196	5
975	197	4
976	197	4
977	197	4
978	197	4
979	197	4
980	198	3
981	198	3
982	198	3
983	198	3
984	198	3
985	199	2
986	199	2
987	199	2
988	199	2
989	199	2
990	200	1
991	200	1
992	200	1
993	200	1
994	200	1
995	201	0
996	201	0
997	201	0
998	201	0
999	201	0
