iter	RMSE
300	4.485441437
301	4.48036418
302	4.477277644
303	4.473868021
304	4.469766357
305	4.465948295
306	4.463944795
307	4.462017176
308	4.456581439
309	4.455578207
310	4.45471769
311	4.450290225
312	4.446692546
313	4.441477019
314	4.437763322
315	4.435434454
316	4.433594492
317	4.428491418
318	4.425420132
319	4.423440189
320	4.420663598
321	4.418794434
322	4.415436322
323	4.413771638
324	4.410951397
325	4.409485002
326	4.407863782
327	4.403859868
328	4.398202067
329	4.393533784
330	4.390105052
331	4.388838145
332	4.385023164
333	4.379684609
334	4.375562042
335	4.373750156
336	4.369567164
337	4.368235387
338	4.364635401
339	4.358704319
340	4.353835877
341	4.350396919
342	4.348713878
343	4.347152107
344	4.342562983
345	4.339173715
346	4.338372738
347	4.334195928
348	4.333173018
349	4.331964204
350	4.330554093
351	4.329779799
352	4.328530889
353	4.326839249
354	4.32543599
355	4.321554995
356	4.316332822
357	4.313094855
358	4.310642103
359	4.308315982
360	4.305100085
361	4.301820781
362	4.297459199
363	4.294459521
364	4.292891424
365	4.291682388
366	4.289607142
367	4.2844034
368	4.279796532
369	4.276571704
370	4.275391327
371	4.274661707
372	4.269708809
373	4.266733539
374	4.262526778
375	4.258310657
376	4.257477665
377	4.252704008
378	4.248748677
379	4.244094278
380	4.240653404
381	4.237311518
382	4.233393404
383	4.22876645
384	4.227377182
385	4.225423556
386	4.222666613
387	4.218805699
388	4.217863448
389	4.216178341
390	4.213529032
391	4.211841601
392	4.210271888
393	4.209199928
394	4.207442252
395	4.20513565
396	4.200408322
397	4.196242344
398	4.193251998
399	4.192653487
400	4.191570358
401	4.188461607
402	4.184791541
403	4.181068657
404	4.177620506
405	4.176253823
406	4.175976526
407	4.175247405
408	4.171826826
409	4.170997258
410	4.169763855
411	4.168570209
412	4.164441179
413	4.161787504
414	4.15874983
415	4.156906987
416	4.155841117
417	4.153450629
418	4.150071759
419	4.149482247
420	4.146598693
421	4.143851059
422	4.140591764
423	4.139485415
424	4.138145765
425	4.135056465
426	4.130025793
427	4.126383134
428	4.121673168
429	4.119475154
430	4.116391437
431	4.112298266
432	4.110364976
433	4.107745197
434	4.103316261
435	4.102599417
436	4.10029635
437	4.098648285
438	4.095006836
439	4.09261162
440	4.088025967
441	4.087778864
442	4.083569248
443	4.081437385
444	4.080370889
445	4.079903451
446	4.07679964
447	4.074082164
448	4.071670298
449	4.068524958
450	4.066469798
451	4.065325108
452	4.062494901
453	4.06120266
454	4.057590205
455	4.052997825
456	4.049045996
457	4.046500814
458	4.043326366
459	4.04154476
460	4.040779289
461	4.037266603
462	4.036186171
463	4.032424682
464	4.03092575
465	4.027242213
466	4.023670504
467	4.023087661
468	4.018645431
469	4.017525606
470	4.014087453
471	4.01022635
472	4.008101532
473	4.004643888
474	4.001619149
475	3.999712474
476	3.997411603
477	3.995407429
478	3.994830179
479	3.991849539
480	3.988731918
481	3.987432252
482	3.986826661
483	3.985608287
484	3.983262705
485	3.982080691
486	3.98111299
487	3.980826905
488	3.976933652
489	3.973572482
490	3.970506866
491	3.968548019
492	3.966046627
493	3.961827126
494	3.959355935
495	3.95693258
496	3.954249319
497	3.953194769
498	3.950987971
499	3.94781034
500	3.944701525
501	3.942451728
502	3.939059585
503	3.936989611
504	3.934795819
505	3.931273603
506	3.926067728
507	3.924233003
508	3.921226793
509	3.91887563
510	3.918620206
511	3.916888921
512	3.913173929
513	3.912078716
514	3.908958821
515	3.908037912
516	3.907510011
517	3.907144961
518	3.904127264
519	3.901972582
520	3.898556311
521	3.896035962
522	3.895593961
523	3.892802344
524	3.890520995
525	3.888556475
526	3.887917036
527	3.884544323
528	3.881437989
529	3.878489442
530	3.875758676
531	3.872064754
532	3.869889346
533	3.867183671
534	3.865360926
535	3.863896221
536	3.861499719
537	3.8588285
538	3.855629897
539	3.853482188
540	3.852899865
541	3.848580672
542	3.846441385
543	3.844635463
544	3.843687616
545	3.841079028
546	3.838982703
547	3.835569662
548	3.830740935
549	3.830205339
550	3.828241182
551	3.824527886
552	3.821598559
553	3.820620635
554	3.817169245
555	3.816745591
556	3.814873542
557	3.812728506
558	3.811802933
559	3.809681236
560	3.806918768
561	3.804151964
562	3.800036738
563	3.798489897
564	3.798281361
565	3.797804492
566	3.795754141
567	3.793015827
568	3.791784001
569	3.790003497
570	3.789635108
571	3.788501864
572	3.786886282
573	3.785122678
574	3.784297612
575	3.783398374
576	3.781411833
577	3.777863166
578	3.776585907
579	3.772468367
580	3.771336019
581	3.769834253
582	3.765944124
583	3.76317445
584	3.760490533
585	3.757426609
586	3.755878186
587	3.753744233
588	3.751930742
589	3.748287666
590	3.746485785
591	3.743773353
592	3.74312573
593	3.739914357
594	3.737636183
595	3.735922706
596	3.731933404
597	3.731553899
598	3.729025826
599	3.726394289
600	3.725986347
601	3.723607759
602	3.722895672
603	3.720981914
604	3.71974882
605	3.71933913
606	3.715097015
607	3.712023795
608	3.711015837
609	3.710315852
610	3.707903882
611	3.706626204
612	3.70377193
613	3.69936852
614	3.697552798
615	3.695003019
616	3.692306804
617	3.689229087
618	3.686963308
619	3.684244742
620	3.681182737
621	3.68000767
622	3.677276261
623	3.674927503
624	3.673314161
625	3.671526302
626	3.66973699
627	3.668230934
628	3.666212445
629	3.665500557
630	3.663887204
631	3.659585311
632	3.65883028
633	3.655918496
634	3.653073381
635	3.652827308
636	3.65103949
637	3.64631626
638	3.645516059
639	3.645199956
640	3.641869792
641	3.640952062
642	3.640688876
643	3.638528374
644	3.63816075
645	3.636514375
646	3.634690647
647	3.631927533
648	3.631592616
649	3.630038953
650	3.628634802
651	3.626819121
652	3.625480063
653	3.623641399
654	3.622595846
655	3.619921774
656	3.616034828
657	3.611346571
658	3.607870184
659	3.605339373
660	3.603119024
661	3.602741358
662	3.599373988
663	3.597008454
664	3.595515375
665	3.592048565
666	3.589908884
667	3.587374095
668	3.5856298
669	3.584309341
670	3.582928621
671	3.581695995
672	3.580823193
673	3.577619359
674	3.574682774
675	3.571600787
676	3.568369469
677	3.566230558
678	3.562656114
679	3.562564912
680	3.560785103
681	3.557145799
682	3.554244301
683	3.552249127
684	3.547988782
685	3.547735694
686	3.546093992
687	3.543729377
688	3.540675945
689	3.539108788
690	3.536319966
691	3.534654946
692	3.53270958
693	3.531667143
694	3.531442372
695	3.528743529
696	3.527607369
697	3.524894454
698	3.522329803
699	3.51955641
700	3.518561477
701	3.517397289
702	3.517029447
703	3.516365001
704	3.512707279
705	3.508952024
706	3.507971439
707	3.505849904
708	3.503438751
709	3.500916146
710	3.495805091
711	3.493405834
712	3.491689896
713	3.489695544
714	3.489485236
715	3.486439073
716	3.484591806
717	3.480287657
718	3.480030075
719	3.476680227
720	3.47465449
721	3.472178631
722	3.469862407
723	3.468389937
724	3.466875124
725	3.464644237
726	3.464338526
727	3.462696937
728	3.462378946
729	3.462124479
730	3.461352565
731	3.459505615
732	3.456810428
733	3.455981982
734	3.452343773
735	3.450742178
736	3.450507929
737	3.449548767
738	3.446365876
739	3.442784089
740	3.439867615
741	3.437543385
742	3.435161295
743	3.433782999
744	3.433558718
745	3.43144786
746	3.428890588
747	3.428048205
748	3.424380443
749	3.421388419
750	3.420604055
751	3.420337155
752	3.418269066
753	3.416189722
754	3.415516258
755	3.413740426
756	3.410262896
757	3.40740523
758	3.406685148
759	3.405444129
760	3.401757601
761	3.398728263
762	3.396895447
763	3.396017402
764	3.39553727
765	3.393541738
766	3.391842488
767	3.391587022
768	3.391298134
769	3.390374247
770	3.388739518
771	3.387167611
772	3.384530098
773	3.382797907
774	3.381408569
775	3.380358841
776	3.379519577
777	3.378770948
778	3.377667458
779	3.377353089
780	3.373447394
781	3.373100667
782	3.371019666
783	3.368559797
784	3.365628039
785	3.365307446
786	3.363746285
787	3.362678244
788	3.362470877
789	3.360142547
790	3.357900027
791	3.357014937
792	3.355298674
793	3.355010622
794	3.352211141
795	3.350613339
796	3.347983185
797	3.347684663
798	3.346886201
799	3.345456514
800	3.342095339
801	3.34086442
802	3.338068378
803	3.33719828
804	3.333706102
805	3.333455405
806	3.331900529
807	3.329664489
808	3.328157314
809	3.326891618
810	3.326651447
811	3.32533905
812	3.323934978
813	3.322496149
814	3.319465342
815	3.317377906
816	3.316799017
817	3.31408167
818	3.313316887
819	3.311952206
820	3.310124342
821	3.309396577
822	3.306515113
823	3.306283001
824	3.304990447
825	3.301555893
826	3.300443401
827	3.298751912
828	3.297625274
829	3.297503971
830	3.294234953
831	3.292981127
832	3.291594865
833	3.291058667
834	3.289857382
835	3.288161483
836	3.286703611
837	3.283941174
838	3.283000234
839	3.281485088
840	3.280176684
841	3.279874713
842	3.279073464
843	3.278158436
844	3.277749397
845	3.275155115
846	3.274298307
847	3.274098018
848	3.273120057
849	3.271164586
850	3.27093934
851	3.270026755
852	3.268080172
853	3.26538731
854	3.26473234
855	3.264300861
856	3.264124256
857	3.262600163
858	3.262195626
859	3.259742422
860	3.257835274
861	3.255318715
862	3.25520973
863	3.25335556
864	3.252883113
865	3.251183344
866	3.250319208
867	3.247181422
868	3.245926375
869	3.242746577
870	3.239714175
871	3.239330965
872	3.23673456
873	3.235040726
874	3.233187421
875	3.229855644
876	3.229731479
877	3.228105556
878	3.227459541
879	3.226648333
880	3.22549932
881	3.223146569
882	3.222325914
883	3.221625696
884	3.221318475
885	3.22077519
886	3.218964923
887	3.216067338
888	3.214200293
889	3.211665848
890	3.21132398
891	3.211171853
892	3.210251759
893	3.208245883
894	3.207485961
895	3.206250924
896	3.203592509
897	3.202978456
898	3.200905168
899	3.199572306
900	3.198909512
901	3.198615891
902	3.196275786
903	3.194942782
904	3.192972019
905	3.192375162
906	3.189298162
907	3.187799043
908	3.185471981
909	3.183761181
910	3.180048955
911	3.178950789
912	3.177854142
913	3.175825898
914	3.173880927
915	3.170911621
916	3.170643201
917	3.169047636
918	3.168355049
919	3.16687337
920	3.166711732
921	3.165200957
922	3.164903217
923	3.162393518
924	3.160151141
925	3.158018412
926	3.156743185
927	3.155791988
928	3.154258156
929	3.153221571
930	3.151948314
931	3.149738428
932	3.148005052
933	3.146256604
934	3.146057276
935	3.143876997
936	3.141188321
937	3.13795791
938	3.135459242
939	3.135264435
940	3.134594862
941	3.134310236
942	3.13300799
943	3.131833592
944	3.13166447
945	3.129906702
946	3.128643455
947	3.126327556
948	3.12559696
949	3.124743667
950	3.122734848
951	3.119713098
952	3.118462352
953	3.116703454
954	3.116402219
955	3.115391477
956	3.114163084
957	3.113834789
958	3.113127209
959	3.112759886
960	3.110842429
961	3.110271025
962	3.109238215
963	3.109060688
964	3.107655795
965	3.107489184
966	3.106318465
967	3.104297776
968	3.103929047
969	3.102846484
970	3.100757638
971	3.100177069
972	3.097267668
973	3.094997704
974	3.094844102
975	3.09391157
976	3.092683705
977	3.092515739
978	3.090762334
979	3.090647667
980	3.088810543
981	3.088629009
982	3.086675048
983	3.084558284
984	3.083306544
985	3.082286531
986	3.079551814
987	3.077801645
988	3.075518282
989	3.073399369
990	3.073077546
991	3.07018272
992	3.068293246
993	3.066906761
994	3.064516522
995	3.063620715
996	3.061597636
997	3.061469059
998	3.059598553
999	3.057799781
